最终原始关卡,最终原始关卡标签,流失人数,付费分层数
112.0,1-12,20,4
103.0,1-03,16,2
114.0,1-14,15,4
104.0,1-04,12,3
109.0,1-09,10,2
204.0,2-04,10,3
106.0,1-06,9,3
110.0,1-10,9,3
113.0,1-13,8,1
108.0,1-08,7,2
111.0,1-11,7,2
107.0,1-07,6,3
105.0,1-05,4,1
102.0,1-02,3,2
115.0,1-15,3,2
209.0,2-09,3,3
202.0,2-02,2,1
203.0,2-03,2,2
101.0,1-01,1,1
201.0,2-01,1,1
205.0,2-05,1,1
207.0,2-07,1,1
214.0,2-14,1,1
301.0,3-01,1,1
302.0,3-02,1,1
309.0,3-09,1,1
