批次,样本人数,原始关卡天数,id1不一致数,id2不一致数,第10章及以后记录数,原始0记录数
4.4-4.8,228,24,0,0,0,5
1.13-1.15,136,24,0,0,12,2
1.09-1.11,137,24,0,0,0,5
